wID	w1cs	lemma	PoS
----	----	----	----
1	,	,	y
2	.	.	y
3	the	the	at
4	and	and	cc
5	of	of	io
6	a	a	at1
7	"	"	y
8	to	to	to
9	in	in	ii
10	<p>	<p>	y
11	I	i	ppis1
12	is	be	vbz
13	to	to	ii
14	for	for	if
15	it	it	pph1
16	was	be	vbdz
17	you	you	ppy
18	with	with	iw
19	that	that	cst
20	The	the	at
21	q!	q!	q!
22	on	on	ii
23	he	he	pphs1
24	's	's	ge
25	be	be	vbi
26	are	be	vbr
27	)	)	y
28	(	(	y
29	his	his	appge
30	?	?	y
31	n't	n't	xx
32	at	at	ii
33	's	be	vbz
34	not	not	xx
35	from	from	ii
36	this	this	dd1
37	they	they	pphs2
38	by	by	ii
39	or	or	cc
40	:	:	y
41	we	we	ppis2
42	an	a	at1
43	had	have	vhd
44	have	have	vh0
45	but	but	ccb
46	were	be	vbdr
47	has	have	vhz
48	their	their	appge
49	she	she	pphs1
50	that	that	dd1
51	who	who	pnqs
52	that	that	cst_dd1
53	would	would	vm
54	It	it	pph1
55	said	say	vvd
56	He	he	pphs1
57	what	what	ddq
58	And	and	cc
59	do	do	vd0
60	her	her	appge
61	;	;	y
62	my	my	appge
63	about	about	ii
64	can	can	vm
65	been	be	vbn
66	will	will	vm
67	have	have	vhi
68	me	me	ppio1
69	But	but	ccb
70	him	him	ppho1
71	them	them	ppho2
72	which	which	ddq
73	up	up	rp
74	into	into	ii
75	out	out	rp
76	as	as	csa
77	all	all	db
78	people	people	nn
79	one	one	mc1
80	did	do	vdd
81	could	could	vm
82	your	your	appge
83	time	time	nnt1
84	're	be	vbr
85	some	some	dd
86	just	just	rr
87	We	we	ppis2
88	than	than	csn
89	In	in	ii
90	#	#	fo
91	its	its	z'
92	You	you	ppy
93	--	--	x
94	'	'	ge
95	says	say	vvz
96	other	other	jj
97	our	our	appge
98	two	two	mc
99	in	in	ii_rp@
100	She	she	pphs1
101	years	year	nnt2
102	now	now	rt
103	there	there	ex
104	They	they	pphs2
105	like	like	ii
106	also	also	rr
107	...	...	...
108	then	then	rt
109	these	these	dd2
110	first	first	md
111	-	-	-
112	way	way	nn1
113	This	this	dd1
114	because	because	cs
115	no	no	at
116	do	do	vdi
117	new	new	jj
118	'm	be	vbm
119	of	of	ii22
120	that	that	dd1_cst
121	know	know	vv0
122	very	very	rg
123	think	think	vv0
124	her	her	ppho1
125	when	when	cs_rrq
126	!	!	y
127	if	if	cs
128	get	get	vvi
129	us	us	ppio2
130	--	--	x
131	here	here	rl
132	those	those	dd2
133	many	many	da2
134	--	--	x
135	any	any	dd
136	may	may	vm
137	've	have	vh0
138	That	that	dd1
139	What	what	ddq
140	only	only	rr
141	year	year	nnt1
142	should	should	vm
143	does	do	vdz
144	even	even	rr
145	more	more	dar
146	'll	will	vm
147	back	back	rp
148	good	good	jj
149	there	there	rl
150	going	go	vvgk
151	as	as	ii_csa
152	If	if	cs
153	down	down	rp
154	through	through	ii
155	how	how	rrq
156	There	there	ex
157	make	make	vvi
158	life	life	nn1
159	day	day	nnt1
160	see	see	vvi
161	last	last	md
162	more	more	rgr
163	between	between	ii
164	still	still	rr
165	never	never	rr
166	really	really	rr
167	go	go	vvi
168	something	something	pn1
169	being	be	vbg
170	three	three	mc
171	own	own	da
172	'	'	"@_ge
173	know	know	vvi
174	to	to	ii22
175	man	man	nn1
176	on	on	ii_rp@
177	world	world	nn1
178	out	out	ii21
179	Well	well	rr
180	same	same	da
181	things	thing	nn2
182	children	child	nn2
183	against	against	ii
184	might	might	vm
185	another	another	dd1
186	American	american	jj
187	So	so	rr
188	one	one	pn1
189	as	as	csa_ii@
190	take	take	vvi
191	say	say	vvi
192	want	want	vv0
193	most	most	rgt
194	percent	percent	nnu
195	where	where	cs_rrq
196	school	school	nn1
197	few	few	da2
198	1	1	mc1
199	women	woman	nn2
200	every	every	at1
201	Mr.	mr	nnb
202	New	new	np1
203	A	a	at1
204	as	as	ii
205	such	such	da
206	again	again	rt
207	thing	thing	nn1
208	came	come	vvd
209	family	family	nn1
210	after	after	ii_cs
211	all	all	db_rr@
212	always	always	rr
213	think	think	vvi
214	must	must	vm
215	students	student	nn2
216	each	each	dd1
217	old	old	jj
218	For	for	if
219	say	say	vv0
220	too	too	rg
221	while	while	cs
222	over	over	ii
223	at	at	rr21
224	went	go	vvd
225	government	government	nn1
226	so	so	rg_rr
227	going	go	vvg
228	next	next	md
229	country	country	nn1
230	part	part	nn1
231	different	different	jj
232	U.S.	us	np1
233	'd	have	vm
234	money	money	nn1
236	during	during	ii
237	work	work	nn1
238	without	without	iw
239	million	million	m
240	2	2	mc
241	great	great	jj
242	so	so	rg
243	ca	can	vm
244	lot	lot	nn1
245	night	night	nnt1
246	small	small	jj
247	took	take	vvd
248	as	as	rg
249	men	man	nn2
250	$	$	m$
251	much	much	da1
252	big	big	jj
253	state	state	nn1
254	water	water	nn1
255	why	why	rrq
256	Now	now	rt
257	when	when	rrq_cs
258	system	system	nn1
259	place	place	nn1
260	fact	fact	nn1
261	days	day	nnt2
262	today	today	rt
263	room	room	nn1
264	away	away	rl
265	in	in	ii31
266	important	important	jj
267	A	a	at1_zz1
268	political	political	jj
269	mother	mother	nn1
270	hand	hand	nn1
271	case	case	nn1
272	doing	do	vdg
273	off	off	rp
274	of	of	ii33
275	number	number	nn1
276	most	most	dat
277	four	four	mc
278	York	york	np1
279	if	if	cs_csw@
280	often	often	rr
281	group	group	nn1
282	get	get	vv0
